genesymbol4	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0G09845g	-1.05087096965376	5.00476538417186	-4.37104855330062	0.0258034175285395	0.052632198713882	-4.39686901440755
CAGL0I05368r	-2.41384203859781	-1.94783775121886	-4.32074970706223	0.0265604974595348	0.0537573075310222	-4.43485426318949
CAGL0D02244g	-1.13894008738145	2.04409281269464	-4.3009381535026	0.0268667376538205	0.0541691521344596	-4.44990681378643
CAGL0I06809g	1.18299040385144	4.33824138513898	4.29837922207323	0.0269066318004691	0.0542300450013057	-4.45185483094785
CAGL0M06281g	-1.46983759450791	-0.836510702921148	-4.23422045108204	0.0279329289468071	0.0559358401780192	-4.50098091016214
CAGL0K04598r	-1.69399159344994	3.16439306383145	-4.14484640477446	0.0294503247990637	0.0584514250623488	-4.57033836289159
CAGL0H00418g	-1.11102893309821	4.97683477285985	-4.14138085596938	0.029511324945085	0.0584895016180484	-4.57304971302018
CAGL0G01903g	1.20489806035798	4.99537418877529	4.09226868207302	0.0303939445723461	0.0597671120453534	-4.61165210212072
CAGL0C03384r	-3.05295524313099	-0.72357750316014	-3.97707889064768	0.0326046024351135	0.0628566304280767	-4.7035176313796
CAGL0M01716g	-1.144459806413	0.839685368633348	-3.92852625779473	0.0335996608599932	0.0643361062668248	-4.74280585037971
CAGL0K07175r	-2.96311709359851	-0.76849657792638	-3.85210507461689	0.0352481013006384	0.0666711043871102	-4.80533920225457
CAGL0K12430g	1.34707977628124	-0.847323479070144	3.84590001379647	0.0353865577640877	0.0668651775380178	-4.8104542901463
CAGL0E04906g	1.87683868638613	7.61587286734875	3.83821148109645	0.0355591054819979	0.0671458640471746	-4.81680016674878
CAGL0A02211g	-2.07069825027696	6.13754373917135	-3.79744957366858	0.0364925334950526	0.0686304957663258	-4.85059048760603
CAGL0A00935g	-1.32096812582733	4.70910045212016	-3.78329985215525	0.0368240452134549	0.0690913926791685	-4.86237815140126
CAGL0M12100g	-2.36922198122961	0.00215616872573052	-3.77803647219278	0.0369483652907909	0.0693014092530925	-4.86677056069333
CAGL0L07194g	1.52162804901714	-0.159583697252072	3.74061986667768	0.0378481539837002	0.0706338964438967	-4.89811582605853
CAGL0L09295g	2.78950031584822	-0.882246776113382	3.72718151444815	0.0381783031563588	0.0710604145574943	-4.90942531136889
CAGL0L08404g	-1.1058828180854	3.605565003574	-3.64615479247131	0.0402508035524745	0.0741776172187401	-4.97820052641077
CAGL0I02420g	1.04508587982156	4.48674208686117	3.5976246094974	0.0415627539549621	0.0760344475062345	-5.01987790702275
CAGL0C02365g	1.976703025258	2.01419335333409	3.59732831521833	0.0415709338555088	0.0760344475062345	-5.0201334889619
CAGL0G05423g	1.00167584726044	1.68526944402388	3.57744730096061	0.0421246227582889	0.0767961108936547	-5.0373141346053
CAGL0M00726g	-1.61693708502159	-0.762960957664308	-3.54618621041349	0.0430148349453815	0.0780393789702997	-5.06445465680948
CAGL0L01045g	2.64174821487902	-0.956122826597982	3.54079103866078	0.0431709427915523	0.0782447116678766	-5.06915426870239
CAGL0K04257g	1.58125321054813	1.47694438975719	3.43249788174884	0.0464663371268322	0.0828486794852219	-5.16446540347553
CAGL0G01056g	-2.93551872769886	-0.782295760876206	-3.43016505218734	0.0465408632128309	0.0829551225472409	-5.16653925728246
CAGL0L13354g	1.15475860628161	0.475787397473613	3.41947213958779	0.0468844585870264	0.0833282326641077	-5.17605635553165
CAGL0K10846g	1.35837921416526	5.20601952853203	3.40219684863673	0.04744655330118	0.0841939314050434	-5.19147109483729
CAGL0M09471g	1.33815320684496	0.312552403333925	3.36901161573561	0.0485510742550455	0.0857459786796022	-5.22121817760504
CAGL0A03410g	-1.51294204476461	0.582687431452784	-3.36757727114602	0.0485995622024999	0.0857949026954608	-5.22250795914697
CAGL0K11880g	-1.09972345656845	8.46251445197137	-3.35826411812675	0.0489159244895436	0.0862813989656356	-5.23089063638483
